"Weight set: ","[0.9672160485864788, 0.8071460615418696, 0.9551659594810523, 0.43570099137532114]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_cytoplasmic_trna_synthetases_wp219_76236","c5_isoprenoid_biosynthesis,_mevalonate_pathway","17","0.452","0.093","0.015","1.253"
"sc_cytoplasmic_trna_synthetases_wp219_76236","gluconeogenesis,_oxaloacetate_=>_fructose-6p","14","0.355","0.197","0.081","1.358"
"sc_cytoplasmic_trna_synthetases_wp219_76236","aminoacyl-trna_biosynthesis,_eukaryotes","18","0.484","0.357","0.294","1.747"
"sc_cytoplasmic_trna_synthetases_wp219_76236","scf-grr1_complex","8","0.161","0.047","0.003","1.079"
"sc_cytoplasmic_trna_synthetases_wp219_76236","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","16","0.419","0.047","0.003","1.191"
"sc_cytoplasmic_trna_synthetases_wp219_76236","n-glycan_biosynthesis,_high-mannose_type","15","0.387","0.125","0.030","1.266"
"sc_cytoplasmic_trna_synthetases_wp219_76236","cell_cycle_-_g1/s_transition","12","0.290","0.070","0.008","1.158"
"sc_cytoplasmic_trna_synthetases_wp219_76236","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","18","0.484","0.104","0.020","1.280"
"sc_cytoplasmic_trna_synthetases_wp219_76236","succinate_dehydrogenase_(ubiquinone)","13","0.323","0.082","0.012","1.185"
"sc_cytoplasmic_trna_synthetases_wp219_76236","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","16","0.419","0.047","0.003","1.191"
"sc_cytoplasmic_trna_synthetases_wp219_76236","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","17","0.452","0.187","0.072","1.384"
"sc_cytoplasmic_trna_synthetases_wp219_76236","beta-oxidation,_acyl-coa_synthesis","15","0.387","0.047","0.003","1.177"
"sc_cytoplasmic_trna_synthetases_wp219_76236","escrt-0_complex","8","0.161","0.024","0.001","1.057"
"sc_cytoplasmic_trna_synthetases_wp219_76236","proline_biosynthesis,_glutamate_=>_proline","16","0.419","0.047","0.003","1.191"
"sc_cytoplasmic_trna_synthetases_wp219_76236","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","21","0.581","0.047","0.003","1.262"
"sc_cytoplasmic_trna_synthetases_wp219_76236","glyoxylate_cycle","8","0.161","0.125","0.030","1.167"
"sc_cytoplasmic_trna_synthetases_wp219_76236","exosome,_archaea","8","0.161","0.047","0.003","1.079"
