"Weight set: ","[0.0, 0.0, 1.0, 0.0]"
"kegg","intpathway","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","trehalose_biosynthesis","17.000","0.421","0.988","1.000","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","trehalose_biosynthesis","16.000","0.395","0.945","1.000","1.000"
"apc/c_complex","trehalose_biosynthesis","4.000","0.079","0.980","1.000","1.000"
"assimilatory_sulfate_reduction,_sulfate_=>_h2s","trehalose_biosynthesis","12.000","0.289","0.992","1.000","1.000"
"beta-oxidation,_acyl-coa_synthesis","trehalose_biosynthesis","14.000","0.342","0.994","1.000","1.000"
"c1-unit_interconversion,_eukaryotes","trehalose_biosynthesis","10.000","0.237","0.994","1.000","1.000"
"c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","trehalose_biosynthesis","16.000","0.395","0.995","1.000","1.000"
"c5_isoprenoid_biosynthesis,_mevalonate_pathway","trehalose_biosynthesis","16.000","0.395","0.988","1.000","1.000"
"camp_signaling","trehalose_biosynthesis","5.000","0.105","0.991","1.000","1.000"
"cap_binding_complex","trehalose_biosynthesis","6.000","0.132","0.997","1.000","1.000"
"cell_cycle_-_g1/s_transition","trehalose_biosynthesis","8.000","0.184","0.991","1.000","1.000"
"cell_cycle_-_g2/m_transition","trehalose_biosynthesis","7.000","0.158","0.991","1.000","1.000"
"citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","trehalose_biosynthesis","12.000","0.289","0.986","1.000","1.000"
"citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","trehalose_biosynthesis","13.000","0.316","0.974","1.000","1.000"
"citrate_cycle_(tca_cycle,_krebs_cycle)","trehalose_biosynthesis","11.000","0.263","0.960","1.000","1.000"
"coenzyme_a_biosynthesis,_pantothenate_=>_coa","trehalose_biosynthesis","15.000","0.368","0.992","1.000","1.000"
"copii_complex","trehalose_biosynthesis","4.000","0.079","0.992","1.000","1.000"
"cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","trehalose_biosynthesis","16.000","0.395","0.997","1.000","1.000"
"cytochrome_bc1_complex","trehalose_biosynthesis","8.000","0.184","0.980","1.000","1.000"
"cytochrome_bc1_complex_respiratory_unit","trehalose_biosynthesis","11.000","0.263","0.991","1.000","1.000"
"decapping_complex","trehalose_biosynthesis","5.000","0.105","0.992","1.000","1.000"
"dna_damage-induced_cell_cycle_checkpoints","trehalose_biosynthesis","8.000","0.184","0.992","1.000","1.000"
"dna_polymerase_alpha_/_primase_complex","trehalose_biosynthesis","9.000","0.211","0.994","1.000","1.000"
"dna_polymerase_epsilon_complex","trehalose_biosynthesis","9.000","0.211","0.992","1.000","1.000"
"dna_polymerase_zeta  complex","trehalose_biosynthesis","7.000","0.158","0.997","1.000","1.000"
"eif4f_complex","trehalose_biosynthesis","4.000","0.079","0.992","1.000","1.000"
"ergocalciferol_biosynthesis","trehalose_biosynthesis","17.000","0.421","0.992","1.000","1.000"
"escrt-0_complex","trehalose_biosynthesis","5.000","0.105","0.997","1.000","1.000"
"escrt-ii_complex","trehalose_biosynthesis","5.000","0.105","0.995","1.000","1.000"
"escrt-iii_complex","trehalose_biosynthesis","5.000","0.105","0.988","1.000","1.000"
"exosome,_archaea","trehalose_biosynthesis","7.000","0.158","0.994","1.000","1.000"
"exosome,_eukaryotes","trehalose_biosynthesis","9.000","0.211","0.985","1.000","1.000"
"f-type_atpase,_eukaryotes","trehalose_biosynthesis","10.000","0.237","0.974","1.000","1.000"
"fatty_acid_biosynthesis,_elongation","trehalose_biosynthesis","15.000","0.368","0.995","1.000","1.000"
