"Weight set: ","[0.0, 0.1, 0.0, 0.0]"
"kegg","intpathway","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","glycine_biosynthesis_from_threonine","20.000","0.500","0.997","0.000","0.100"
"aminoacyl-trna_biosynthesis,_eukaryotes","glycine_biosynthesis_from_threonine","20.000","0.500","0.986","0.000","0.099"
"apc/c_complex","glycine_biosynthesis_from_threonine","5.000","0.105","0.995","0.000","0.099"
"assimilatory_sulfate_reduction,_sulfate_=>_h2s","glycine_biosynthesis_from_threonine","12.000","0.289","0.998","0.000","0.100"
"beta-oxidation,_acyl-coa_synthesis","glycine_biosynthesis_from_threonine","13.000","0.316","0.998","0.000","0.100"
"c1-unit_interconversion,_eukaryotes","glycine_biosynthesis_from_threonine","14.000","0.342","0.998","0.000","0.100"
"c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","glycine_biosynthesis_from_threonine","22.000","0.553","0.999","0.000","0.100"
"c5_isoprenoid_biosynthesis,_mevalonate_pathway","glycine_biosynthesis_from_threonine","22.000","0.553","0.997","0.000","0.100"
"camp_signaling","glycine_biosynthesis_from_threonine","7.000","0.158","0.998","0.000","0.100"
"cap_binding_complex","glycine_biosynthesis_from_threonine","10.000","0.237","0.999","0.000","0.100"
"cell_cycle_-_g1/s_transition","glycine_biosynthesis_from_threonine","12.000","0.289","0.998","0.000","0.100"
"cell_cycle_-_g2/m_transition","glycine_biosynthesis_from_threonine","13.000","0.316","0.998","0.000","0.100"
"citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","glycine_biosynthesis_from_threonine","16.000","0.395","0.996","0.000","0.100"
"citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","glycine_biosynthesis_from_threonine","16.000","0.395","0.993","0.000","0.099"
"citrate_cycle_(tca_cycle,_krebs_cycle)","glycine_biosynthesis_from_threonine","11.000","0.263","0.990","0.000","0.099"
"coenzyme_a_biosynthesis,_pantothenate_=>_coa","glycine_biosynthesis_from_threonine","23.000","0.579","0.998","0.000","0.100"
"copii_complex","glycine_biosynthesis_from_threonine","7.000","0.158","0.998","0.000","0.100"
"cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","glycine_biosynthesis_from_threonine","26.000","0.658","0.999","0.000","0.100"
"cytochrome_bc1_complex","glycine_biosynthesis_from_threonine","10.000","0.237","0.995","0.000","0.099"
"cytochrome_bc1_complex_respiratory_unit","glycine_biosynthesis_from_threonine","14.000","0.342","0.998","0.000","0.100"
"decapping_complex","glycine_biosynthesis_from_threonine","7.000","0.158","0.998","0.000","0.100"
"dna_damage-induced_cell_cycle_checkpoints","glycine_biosynthesis_from_threonine","13.000","0.316","0.998","0.000","0.100"
"dna_polymerase_alpha_/_primase_complex","glycine_biosynthesis_from_threonine","12.000","0.289","0.998","0.000","0.100"
"dna_polymerase_epsilon_complex","glycine_biosynthesis_from_threonine","11.000","0.263","0.998","0.000","0.100"
"dna_polymerase_zeta  complex","glycine_biosynthesis_from_threonine","10.000","0.237","0.999","0.000","0.100"
"eif4f_complex","glycine_biosynthesis_from_threonine","6.000","0.132","0.998","0.000","0.100"
"ergocalciferol_biosynthesis","glycine_biosynthesis_from_threonine","18.000","0.447","0.998","0.000","0.100"
