"Weight set: ","[0.0, 0.0, 0.0, 1.0]"
"kegg","intpathway","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","valine,_leucine_and_isoleucine_biosynthesis","0.962","0.035","0.055","0.001","0.035"
"aminoacyl-trna_biosynthesis,_eukaryotes","aminoacyl-trna_biosynthesis","2.250","0.084","0.425","0.003","0.084"
"apc/c_complex","glycine_cleavage_complex","0.714","0.025","0.015","0.000","0.025"
"assimilatory_sulfate_reduction,_sulfate_=>_h2s","palmitoleate_and_palmitate_biosynthesis","0.704","0.025","0.008","0.000","0.025"
"beta-oxidation,_acyl-coa_synthesis","pantothenate_and_coa_biosynthesis","1.267","0.046","0.029","0.000","0.046"
"c1-unit_interconversion,_eukaryotes","ribosome_biogenesis_in_eukaryotes","1.333","0.049","0.112","0.000","0.049"
"c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","ribosome_biogenesis_in_eukaryotes","0.963","0.035","0.085","0.000","0.035"
"c5_isoprenoid_biosynthesis,_mevalonate_pathway","superpathway_of_purine_biosynthesis_and_salvage_pathways","1.240","0.045","0.104","0.003","0.045"
"camp_signaling","mapk_signaling_pathway","1.200","0.044","0.126","0.001","0.044"
"cap_binding_complex","glycine_cleavage_complex","1.000","0.036","0.002","0.000","0.036"
"cell_cycle_-_g1/s_transition","cell_cycle_and_cell_division","1.545","0.057","0.220","0.000","0.057"
"cell_cycle_-_g2/m_transition","cell_cycle_and_cell_division","1.545","0.057","0.220","0.000","0.057"
"citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","superpathway_of_glutathione_metabolism_(truncated_&gamma;-glutamyl_cycle)","0.587","0.020","0.014","0.000","0.020"
"citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","formaldehyde_oxidation_ii_(glutathione-dependent)","0.556","0.019","0.020","0.000","0.019"
"citrate_cycle_(tca_cycle,_krebs_cycle)","citrate_cycle_(tca_cycle)","1.923","0.072","0.286","0.020","0.072"
"coenzyme_a_biosynthesis,_pantothenate_=>_coa","serine_biosynthesis_from_3-phosphoglycerate","1.200","0.044","0.008","0.000","0.044"
"copii_complex","spliceosome","0.857","0.031","0.129","0.000","0.031"
"cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","cysteine_biosynthesis/homocysteine_degradation","2.294","0.086","0.002","0.000","0.086"
"cytochrome_bc1_complex","glycine_cleavage_complex","1.182","0.043","0.015","0.000","0.043"
"cytochrome_bc1_complex_respiratory_unit","tca_cycle,_aerobic_respiration","0.857","0.031","0.046","0.000","0.031"
"decapping_complex","glycine_cleavage_complex","1.000","0.036","0.006","0.000","0.036"
"dna_damage-induced_cell_cycle_checkpoints","starch_and_cellulose_biosynthesis","0.708","0.025","0.010","0.000","0.025"
"dna_polymerase_alpha_/_primase_complex","pyruvate_dehydrogenase_complex","1.000","0.036","0.006","0.000","0.036"
"dna_polymerase_epsilon_complex","pyruvate_dehydrogenase_complex","1.308","0.048","0.008","0.000","0.048"
"dna_polymerase_zeta  complex","glycine_cleavage_complex","1.000","0.036","0.002","0.000","0.036"
"eif4f_complex","peroxisome","0.625","0.022","0.061","0.000","0.022"
"ergocalciferol_biosynthesis","ergosterol_biosynthesis","3.500","0.133","0.042","0.000","0.133"
"escrt-0_complex","glycine_cleavage_complex","0.714","0.025","0.002","0.000","0.025"
"escrt-ii_complex","glycine_cleavage_complex","0.714","0.025","0.003","0.000","0.025"
"escrt-iii_complex","glycine_cleavage_complex","0.714","0.025","0.009","0.000","0.025"
"exosome,_archaea","mismatch_repair","0.778","0.028","0.029","0.000","0.028"
"exosome,_eukaryotes","ribosome_biogenesis_in_eukaryotes","0.941","0.034","0.257","0.002","0.034"
"f-type_atpase,_eukaryotes","tryptophan_metabolism","0.786","0.028","0.119","0.002","0.028"
"fatty_acid_biosynthesis,_elongation","fatty_acid_biosynthesis,_initial_steps","2.800","0.106","0.008","0.000","0.106"
"fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","protein_processing_in_endoplasmic_reticulum","1.320","0.049","0.171","0.001","0.049"
"fatty_acid_biosynthesis,_initiation","fatty_acid_biosynthesis,_initial_steps","5.333","0.203","0.014","0.000","0.203"
"gaba_(gamma-aminobutyrate)_shunt","4-aminobutyrate_degradation","1.000","0.036","0.002","0.000","0.036"
"galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","salvage_pathways_of_guanine,_xanthine_and_their_nucleosides","0.628","0.022","0.005","0.000","0.022"
"gins_complex","glycine_cleavage_complex","0.846","0.030","0.005","0.000","0.030"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","alanine,_aspartate_and_glutamate_metabolism","0.692","0.024","0.191","0.008","0.024"
"glycolysis,_core_module_involving_three-carbon_compounds","glycine,_serine_and_threonine_metabolism","0.647","0.023","0.148","0.006","0.023"
"glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","spermine,_spermidine_and_methylthioadenosine_biosynthesis","0.583","0.020","0.030","0.000","0.020"
"glyoxylate_cycle","glyoxylate_cycle","16.000","0.614","0.034","0.000","0.614"
"gpi-anchor_biosynthesis,_core_oligosaccharide","de_novo_biosynthesis_of_purine_nucleotides","1.250","0.046","0.075","0.002","0.046"
"guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","valine,_leucine_and_isoleucine_biosynthesis","1.000","0.036","0.055","0.001","0.036"
"h/aca_ribonucleoprotein_complex","glycine_cleavage_complex","0.938","0.034","0.005","0.000","0.034"
"histidine_biosynthesis,_prpp_=>_histidine","cysteine_biosynthesis_from_homoserine","1.733","0.064","0.011","0.000","0.064"
"holo-tfiih_complex","glycine_cleavage_complex","0.714","0.025","0.012","0.000","0.025"
"inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","phosphatidate_biosynthesis_i_(the_dihydroxyacetone_pathway)","1.034","0.038","0.014","0.000","0.038"
"isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","cysteine_biosynthesis/homocysteine_degradation","0.833","0.030","0.006","0.000","0.030"
"leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","serine_biosynthesis_from_3-phosphoglycerate","1.000","0.036","0.006","0.000","0.036"
"lsm_1-7_complex","glycine_cleavage_complex","0.714","0.025","0.008","0.000","0.025"
"lsm_2-8_complex","glycine_cleavage_complex","0.714","0.025","0.008","0.000","0.025"
"lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","serine_biosynthesis_from_3-phosphoglycerate","1.125","0.041","0.008","0.000","0.041"
